,user_id,trade_id,asset,action,price,volume,trade_value,trade_date,trade_outcome,tags,trade_duration,capital_used,stop_loss,take_profit,entry_reason,exit_reason,market_condition,indicator_signals_used,news_or_sentiment_reference,trading_platform,trade_type,time_of_trade,day_of_week
0,U001,U001_T1,ADA,Buy,30458.52,6301.28,191927662.91,2025-03-17 00:00:00,Neutral,"['breakout', 'community driven']",57,168328533.2,30020.44,36389.85,volume spike,indicator signal,Bearish,Volume,Twitter,Coinbase,Automated,00:00,Monday
1,U001,U001_T2,LINK,Sell,8693.1,8203.38,71312802.68,2025-04-16 00:00:00,Profit,"['meme', 'panic sell', 'RSI']",29,84617914.77,8124.41,9379.66,volume spike,panic exit,Bearish,RSI,Twitter,KuCoin,Signal-based,00:00,Wednesday
2,U001,U001_T3,ADA,Buy,28138.87,5485.84,154365338.6,2025-05-20 00:00:00,Neutral,"['meme', 'stop-loss', 'community driven']",97,137915978.34,27421.11,29202.05,technical setup,panic exit,Bullish,,Reddit,Bitfinex,Signal-based,00:00,Tuesday
3,U001,U001_T4,MATIC,Sell,34574.86,2682.21,92737035.24,2025-02-07 00:00:00,Loss,"['MACD', 'breakout', 'meme']",14,99974687.61,32430.54,36171.23,oversold,panic exit,Neutral,RSI,,Bitfinex,Signal-based,00:00,Friday
4,U001,U001_T5,DOGE,Sell,32956.38,1300.92,42873613.87,2025-05-17 00:00:00,Loss,['event-based'],11,38411307.17,29786.96,38779.53,news breakout,indicator signal,Neutral,Volume,Twitter,Coinbase,Automated,00:00,Saturday
5,U001,U001_T6,ADA,Sell,24969.46,967.62,24160948.89,2025-05-19 00:00:00,Loss,['breakout'],2,21051480.0,23954.81,29921.98,technical setup,hit stop loss,Neutral,Volume,News Feed,Bitfinex,Manual,00:00,Monday
6,U001,U001_T7,ETH,Sell,37364.0,5489.42,205106688.88,2025-07-18 00:00:00,Loss,"['hype', 'event-based']",24,215756669.73,35595.05,37836.04,oversold,indicator signal,Bullish,,Telegram,Bitfinex,Signal-based,00:00,Friday
7,U001,U001_T8,BTC,Buy,28941.93,9050.33,261934017.34,2025-03-22 00:00:00,Profit,"['hype', 'community driven', 'event-based']",90,290259009.86,26357.21,31269.67,oversold,trend reversal,Bullish,Bollinger Bands,News Feed,Kraken,Signal-based,00:00,Saturday
8,U001,U001_T9,PEPE,Sell,35660.27,8569.36,305585691.33,2025-01-11 00:00:00,Neutral,"['MACD', 'event-based', 'stop-loss']",26,329780018.46,32378.81,42195.46,technical setup,take profit,Bearish,RSI,,Coinbase,Manual,00:00,Saturday
9,U001,U001_T10,ADA,Buy,5629.81,6715.16,37805074.92,2025-07-01 00:00:00,Neutral,['community driven'],65,30454539.59,5312.47,6697.12,social trend,hit stop loss,Bearish,,Reddit,Binance,Automated,00:00,Tuesday
